timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766513983872,44,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513983917,44,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513983974,44,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513984018,44,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513984063,45,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766513984108,45,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,45,0,0
1766513984153,45,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513984198,45,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513984243,44,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513984287,44,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513984331,44,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513984376,43,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513984420,44,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513984464,44,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513984508,45,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513984553,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513984597,44,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513984642,44,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513984687,45,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,45,0,0
1766513984733,45,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513984778,45,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766513984824,48,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,48,0,0
1766513984872,45,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513984917,44,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513984972,44,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513985016,45,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766513985061,47,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766513985108,46,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,46,0,0
1766513985155,57,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,57,0,0
1766513985213,46,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766513985260,390,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,757,3350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,390,0,120
1766513985651,437,/-59,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6491,457,1,1,https://jpetstore.aspectran.com/,437,0,102
1766513986088,238,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,774,4350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,238,0,0
1766513986326,238,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,803,3664,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,238,0,0
1766513986564,269,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,39422,490,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,268,0,157
1766513986833,242,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,750,3521,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,242,0,0
1766513987076,279,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,933,3482,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,279,0,0
1766513987356,81,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,14388,490,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,81,0,0
1766513987438,232,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,2844,479,1,1,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,231,0,157
1766513987670,64,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4523,481,1,1,https://jpetstore.aspectran.com/images/logo-topbar.gif,63,0,0
1766513987734,77,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,36809,476,1,1,https://jpetstore.aspectran.com/images/splash.gif,56,0,0
1766513987812,71,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,1289,518,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,71,0,0
1766513987884,75,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4510,525,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,70,0,0
1766513987976,86,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,25272,457,1,1,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,86,0,0
1766513988063,87,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17875,441,1,1,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,87,0,0
1766513988151,68,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1234,444,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,68,0,0
1766513988220,68,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1353,447,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,68,0,0
1766513988288,87,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,18893,614,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,87,0,0
1766513988375,153,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,134800,592,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,75,0,0
1766513988529,173,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,68435,472,1,1,https://petclinic.aspectran.com/images/pets.png,152,0,97
1766513988703,196,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,20121,533,1,1,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,156,0,112
1766513988900,88,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766513988989,58,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766513989047,47,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17737,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,42,0,0
1766513989095,323,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1454,1,1,https://mozilla-ohttp.fastly-edge.com/,323,0,124
1766513989418,225,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,723,3564,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,225,0,0
1766513989644,194,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1496,1,1,https://mozilla-ohttp.fastly-edge.com/,194,0,0
1766513989839,196,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1476,1,1,https://mozilla-ohttp.fastly-edge.com/,196,0,0
1766513990035,342,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6130,522,1,1,https://jpetstore.aspectran.com/categories/FISH,335,0,0
1766513990378,361,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,30979,439,1,1,https://code.jquery.com/jquery-3.7.1.min.js,242,0,191
1766513990740,334,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6122,539,1,1,https://jpetstore.aspectran.com/products/FI-SW-02,334,0,0
1766513991074,659,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6916,1092,1,1,https://jpetstore.aspectran.com/cart/viewCart,324,0,0
1766513991074,324,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,707,555,1,1,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,324,0,0
1766513991398,335,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6209,537,1,1,https://jpetstore.aspectran.com/cart/viewCart,335,0,0
1766513991734,662,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6904,1104,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,333,0,0
1766513991734,333,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,750,538,1,1,https://jpetstore.aspectran.com/order/newOrderForm,333,0,0
1766513992067,329,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6154,566,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,329,0,0
1766513992397,328,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6152,570,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,328,0,0
1766513992726,51,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,27413,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,41,0,0
1766513992777,172,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,968,369,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,171,0,119
1766513992949,53,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,4434,392,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,53,0,0
1766513993002,657,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6854,1401,1,1,https://jpetstore.aspectran.com/account/signonForm?retry=true,327,0,0
1766513993002,327,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,675,729,1,1,https://jpetstore.aspectran.com/account/signon,327,0,0
1766513993329,330,/account/signon-95-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6179,672,1,1,https://jpetstore.aspectran.com/account/signonForm?retry=true,330,0,0
1766513993659,53,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,964,370,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,53,0,0
1766513993712,62,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6369,393,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,62,0,0
1766513993775,653,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6898,1170,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,326,0,0
1766513993775,326,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,745,571,1,1,https://jpetstore.aspectran.com/order/newOrderForm,326,0,0
1766513994101,327,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6153,599,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,327,0,0
1766513994429,657,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6841,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,325,0,0
1766513994429,325,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,690,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,325,0,0
1766513994755,331,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6151,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,331,0,0
1766513995087,667,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6849,1471,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,336,0,0
1766513995087,336,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,695,814,1,1,https://jpetstore.aspectran.com/order/newOrder,336,0,0
1766513995423,331,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6154,657,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,331,0,0
1766513995755,654,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6849,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,324,0,0
1766513995755,324,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,700,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,324,0,0
1766513996080,329,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6149,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,329,0,0
1766513996410,328,/-104,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6489,551,1,1,https://jpetstore.aspectran.com/,328,0,0
1766514176911,100,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,100,0,54
1766514177011,45,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514177056,47,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766514177103,45,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,45,0,0
1766514177148,44,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514177193,44,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766514177247,45,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514177292,44,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514177337,45,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514177382,45,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514177427,45,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514177410,87,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,87,0,43
1766514177472,45,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514177497,47,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,47,0,0
1766514177517,45,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514177544,45,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514177562,45,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514177589,43,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514177607,44,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514177632,44,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514177652,44,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514177676,45,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514177722,45,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514177696,48,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,47,0,0
1766514177773,44,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514177773,47,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766514177817,43,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514177820,45,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514177860,44,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514177865,45,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514177904,44,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514177910,45,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514177948,44,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514177956,47,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,47,0,0
1766514177992,43,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514178003,45,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514178036,43,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514178048,46,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766514178080,43,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514178094,45,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514178124,47,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,47,0,0
1766514178140,46,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766514178172,43,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514178187,46,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766514178216,54,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,54,0,0
1766514178234,45,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514178271,43,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514178279,44,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178314,43,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514178323,45,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514178357,47,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766514178368,45,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
