timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766572689984,43,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572690952,43,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572691468,43,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572691903,42,/success.txt-57,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572692424,42,/success.txt-57,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572692436,42,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572692953,42,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572693919,43,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572694436,44,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572694825,43,/success.txt-56,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572695347,42,/success.txt-56,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572695403,43,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572695920,44,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572696888,42,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572697404,44,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572697752,350,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,844,3350,2,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,350,0,119
1766572698371,43,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572698272,368,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,725,3350,2,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,368,0,107
1766572698889,43,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572699855,45,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,45,0,0
1766572700372,43,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572701341,43,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572700985,428,/-59,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6484,457,2,4,https://jpetstore.aspectran.com/,428,0,99
1766572701857,43,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,4,http://detectportal.firefox.com/canonical.html,43,0,0
1766572701521,441,/-59,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6479,457,2,4,https://jpetstore.aspectran.com/,440,0,100
1766572702825,43,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572703341,44,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572704309,44,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572704295,237,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,840,4350,2,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,237,0,0
1766572704827,43,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572704843,278,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,736,4350,2,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,278,0,0
1766572705794,43,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572706311,43,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572707278,42,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572707413,224,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,711,3664,2,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,224,0,0
1766572707794,43,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,4,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572708000,253,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,730,3664,2,5,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,253,0,0
1766572708760,43,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572709278,43,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572710243,43,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572710519,266,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,39423,490,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,266,0,148
1766572710762,42,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572710951,95,/canonical.html-1,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,95,0,53
1766572711134,243,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,39422,490,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,242,0,140
1766572711434,86,/canonical.html-1,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,86,0,44
1766572711727,43,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572712245,43,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572713216,43,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572713729,43,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572713666,269,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,774,3521,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,269,0,0
1766572713927,43,/success.txt-2,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572714401,42,/success.txt-2,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572714259,244,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,715,3521,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,244,0,0
1766572714700,43,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572715213,45,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572716184,43,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572716699,43,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572716851,42,/success.txt-3,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572716817,263,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,892,3482,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,263,0,0
1766572717325,42,/success.txt-3,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572717383,278,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,744,3482,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,278,0,0
1766572717668,43,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572718184,43,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572719153,42,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572719667,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572719775,42,/canonical.html-4,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572719962,70,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,14388,490,2,6,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,70,0,0
1766572720248,44,/canonical.html-4,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,44,0,0
1766572720542,86,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,14388,490,2,6,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,85,0,0
1766572720637,43,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572721152,43,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572722121,43,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572722636,43,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572722698,42,/success.txt-6,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572722913,186,/css2-66,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,2837,479,2,6,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,186,0,119
1766572723173,42,/success.txt-6,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572723605,43,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572723509,176,/css2-66,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,2734,479,2,6,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,175,0,102
1766572724120,44,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572725088,43,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572725605,42,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572725623,42,/canonical.html-7,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572725980,56,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 3,4] 2-1",bin,true,,4516,481,2,6,https://jpetstore.aspectran.com/images/logo-topbar.gif,55,0,0
1766572726095,43,/canonical.html-7,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572726572,42,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572726565,59,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 3,4] 2-2",bin,true,,4518,481,2,6,https://jpetstore.aspectran.com/images/logo-topbar.gif,50,0,0
1766572727089,43,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572728054,43,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572728546,42,/success.txt-5,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572728573,43,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572728917,74,/images/splash.gif-68,200,OK,"Purchase Workflow [User 3,4] 2-1",bin,true,,36806,476,2,6,https://jpetstore.aspectran.com/images/splash.gif,47,0,0
1766572729019,42,/success.txt-5,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572729505,52,/images/splash.gif-68,200,OK,"Purchase Workflow [User 3,4] 2-2",bin,true,,36804,476,2,6,https://jpetstore.aspectran.com/images/splash.gif,48,0,0
1766572729538,43,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572730057,43,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572731022,43,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572731468,42,/success.txt-9,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572731541,43,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572731874,95,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 3,4] 2-1",bin,true,,1288,518,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,95,0,0
1766572731943,42,/success.txt-9,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572732438,68,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 3,4] 2-2",bin,true,,1288,518,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,68,0,0
1766572732505,43,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572733024,44,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572733989,43,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572734392,42,/success.txt-8,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572734508,43,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572734866,42,/success.txt-8,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572734850,93,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 3,4] 2-1",bin,true,,4508,525,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,92,0,0
1766572735388,67,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 3,4] 2-2",bin,true,,4508,525,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,67,0,0
1766572735473,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572735994,42,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572736956,43,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572737316,42,/canonical.html-10,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572737478,43,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572737790,43,/canonical.html-10,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572737824,75,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,25272,457,2,6,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,75,0,0
1766572738336,78,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,25272,457,2,6,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,78,0,0
1766572738442,86,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,86,0,42
1766572738963,84,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,84,0,42
1766572739969,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,44,0,0
1766572740240,41,/success.txt-11,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1766572740489,43,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572740714,42,/success.txt-11,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572740779,81,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,17875,441,2,6,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,81,0,0
1766572741296,92,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,17875,441,2,6,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,92,0,0
1766572741454,43,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572741974,42,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572742938,42,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572743162,42,/success.txt-12,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572743457,42,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572743637,42,/success.txt-12,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572743743,92,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,1232,444,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,92,0,0
1766572744270,67,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,1232,444,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,67,0,0
1766572744422,42,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572744941,42,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572745905,43,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572746086,42,/canonical.html-13,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572746424,42,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572746560,42,/canonical.html-13,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572746716,92,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,1353,447,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,92,0,0
1766572747218,68,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,1353,447,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,67,0,0
1766572747390,42,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572747908,42,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572748874,43,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
